Col1,Col2,Col3,Col4
WPU_TXLKE001.RotorRPM,2019-10-19 09:55:00,45,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 09:55:10,59,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 09:55:20,79,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 09:55:30,2,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 09:55:40,18,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 09:55:50,67,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 09:56:00,77,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 09:56:10,95,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 09:56:20,72,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 09:56:30,15,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 09:56:40,94,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 09:56:50,42,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 09:57:00,17,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 09:57:10,92,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 09:57:20,60,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 09:57:30,10,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 09:57:40,52,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 09:57:50,92,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 09:58:00,75,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 09:58:10,64,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 09:58:20,77,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 09:58:30,85,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 09:58:40,39,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 09:58:50,75,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 09:59:00,79,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 09:59:10,67,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 09:59:20,57,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 09:59:30,39,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 09:59:40,79,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 09:59:50,46,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 10:00:00,80,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 10:00:10,40,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 10:00:20,63,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 10:00:30,35,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 10:00:40,53,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 10:00:50,70,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 10:01:00,71,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 10:01:10,57,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 10:01:20,78,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 10:01:30,57,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 10:01:40,75,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 10:01:50,41,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 10:02:00,50,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 10:02:10,23,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 10:02:20,66,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 10:02:30,64,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 10:02:40,59,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 10:02:50,86,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 10:03:00,36,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 10:03:10,95,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 10:03:20,62,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 10:03:30,43,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 10:03:40,2,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 10:03:50,83,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 10:04:00,3,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 10:04:10,59,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 10:04:20,21,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 10:04:30,4,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 10:04:40,22,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 10:04:50,51,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 10:05:00,10,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 10:05:10,39,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 10:05:20,17,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 10:05:30,26,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 10:05:40,35,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 10:05:50,55,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 10:06:00,78,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 10:06:10,81,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 10:06:20,40,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 10:06:30,90,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 10:06:40,39,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 10:06:50,95,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 10:07:00,15,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 10:07:10,18,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 10:07:20,89,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 10:07:30,37,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 10:07:40,36,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 10:07:50,16,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 10:08:00,10,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 10:08:10,16,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 10:08:20,8,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 10:08:30,71,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 10:08:40,4,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 10:08:50,84,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 10:09:00,84,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 10:09:10,37,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 10:09:20,38,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 10:09:30,80,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 10:09:40,33,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 10:09:50,93,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 10:10:00,50,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 10:10:10,67,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 10:10:20,36,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 10:10:30,28,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 10:10:40,47,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 10:10:50,36,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 10:11:00,24,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 10:11:10,24,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 10:11:20,88,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 10:11:30,11,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 10:11:40,85,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 10:11:50,78,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 10:12:00,47,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 10:12:10,45,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 10:12:20,56,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 10:12:30,66,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 10:12:40,29,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 10:12:50,83,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 10:13:00,93,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 10:13:10,65,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 10:13:20,24,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 10:13:30,5,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 10:13:40,94,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 10:13:50,7,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 10:14:00,43,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 10:14:10,39,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 10:14:20,36,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 10:14:30,33,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 10:14:40,42,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 10:14:50,97,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 10:15:00,17,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 10:15:10,98,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 10:15:20,49,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 10:15:30,46,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 10:15:40,40,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 10:15:50,72,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 10:16:00,59,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 10:16:10,87,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 10:16:20,71,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 10:16:30,53,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 10:16:40,13,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 10:16:50,13,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 10:17:00,27,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 10:17:10,98,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 10:17:20,30,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 10:17:30,30,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 10:17:40,25,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 10:17:50,58,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 10:18:00,28,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 10:18:10,18,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 10:18:20,8,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 10:18:30,54,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 10:18:40,86,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 10:18:50,67,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 10:19:00,69,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 10:19:10,45,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 10:19:20,73,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 10:19:30,30,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 10:19:40,84,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 10:19:50,9,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 10:20:00,1,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 10:20:10,91,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 10:20:20,82,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 10:20:30,90,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 10:20:40,94,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 10:20:50,87,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 10:21:00,29,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 10:21:10,1,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 10:21:20,6,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 10:21:30,84,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 10:21:40,8,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 10:21:50,42,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 10:22:00,13,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 10:22:10,40,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 10:22:20,53,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 10:22:30,12,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 10:22:40,77,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 10:22:50,95,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 10:23:00,76,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 10:23:10,13,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 10:23:20,14,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 10:23:30,78,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 10:23:40,5,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 10:23:50,24,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 10:24:00,90,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 10:24:10,62,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 10:24:20,12,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 10:24:30,82,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 10:24:40,77,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 10:24:50,94,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 10:25:00,98,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 10:25:10,30,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 10:25:20,3,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 10:25:30,62,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 10:25:40,52,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 10:25:50,21,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 10:26:00,30,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 10:26:10,37,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 10:26:20,5,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 10:26:30,42,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 10:26:40,2,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 10:26:50,25,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 10:27:00,52,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 10:27:10,44,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 10:27:20,11,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 10:27:30,66,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 10:27:40,42,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 10:27:50,46,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 10:28:00,14,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 10:28:10,58,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 10:28:20,67,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 10:28:30,77,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 10:28:40,53,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 10:28:50,71,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 10:29:00,95,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 10:29:10,23,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 10:29:20,87,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 10:29:30,59,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 10:29:40,1,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 10:29:50,32,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 10:30:00,76,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 10:30:10,47,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 10:30:20,24,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 10:30:30,11,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 10:30:40,85,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 10:30:50,77,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 10:31:00,39,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 10:31:10,51,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 10:31:20,87,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 10:31:30,33,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 10:31:40,81,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 10:31:50,41,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 10:32:00,90,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 10:32:10,34,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 10:32:20,12,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 10:32:30,88,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 10:32:40,26,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 10:32:50,61,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 10:33:00,13,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 10:33:10,24,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 10:33:20,21,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 10:33:30,65,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 10:33:40,68,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 10:33:50,19,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 10:34:00,28,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 10:34:10,22,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 10:34:20,77,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 10:34:30,31,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 10:34:40,67,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 10:34:50,30,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 10:35:00,33,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 10:35:10,71,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 10:35:20,36,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 10:35:30,73,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 10:35:40,66,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 10:35:50,54,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 10:36:00,2,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 10:36:10,42,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 10:36:20,58,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 10:36:30,34,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 10:36:40,27,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 10:36:50,90,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 10:37:00,58,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 10:37:10,81,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 10:37:20,77,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 10:37:30,27,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 10:37:40,86,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 10:37:50,19,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 10:38:00,60,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 10:38:10,7,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 10:38:20,97,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 10:38:30,27,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 10:38:40,46,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 10:38:50,76,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 10:39:00,11,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 10:39:10,11,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 10:39:20,79,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 10:39:30,5,WPU_TXLKE001.RotorRPM01
